Hourly weather from 2025-11-10 through 2025-11-16 (inclusive)  -- lat=43.716964, lon=-79.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-11-10 00:00:00-05:00       -4.189000             -9.713266     -7.124359         80.0             0.00            0.0   0.0      0.00      17.287498
2025-11-10 01:00:00-05:00       -4.439000            -10.110437     -6.733937         84.0             0.00            0.2   0.0      0.14      18.556595
2025-11-10 02:00:00-05:00       -5.039000            -10.362330     -6.570087         89.0             0.00            0.0   0.0      0.00      16.279802
2025-11-10 03:00:00-05:00       -5.039000            -10.266811     -6.424141         90.0             0.00            0.0   0.0      0.00      15.725037
2025-11-10 04:00:00-05:00       -5.039000            -11.286339     -8.445721         77.0             0.00            0.0   0.0      0.00      21.413193
2025-11-10 05:00:00-05:00       -5.739000            -11.527608     -8.797853         79.0             0.00            0.0   0.0      0.00      18.057508
2025-11-10 06:00:00-05:00       -5.589000            -11.104025     -8.651695         79.0             0.00            0.0   0.0      0.00      16.267857
2025-11-10 07:00:00-05:00       -5.239000            -10.806044     -7.988650         81.0             0.00            0.0   0.0      0.00      17.026896
2025-11-10 08:00:00-05:00       -5.139000             -9.895211     -6.816093         88.0             6.50            0.2   0.0      0.14      12.224107
2025-11-10 09:00:00-05:00       -5.189000            -10.087348     -6.143592         93.0            49.50            0.3   0.0      0.21      13.661038
2025-11-10 10:00:00-05:00       -4.589000            -10.334310     -5.979368         90.0           123.25            0.3   0.0      0.21      19.586117
2025-11-10 11:00:00-05:00       -4.439000             -9.899141     -6.426795         86.0           191.25            0.0   0.0      0.00      17.317459
2025-11-10 12:00:00-05:00       -3.689000             -9.156053     -6.155308         83.0           218.00            0.0   0.0      0.00      17.555305
2025-11-10 13:00:00-05:00       -3.339000             -8.762673     -5.971630         82.0           211.25            0.0   0.0      0.00      17.388409
2025-11-10 14:00:00-05:00       -3.239000             -8.528329     -6.034823         81.0           205.75            0.0   0.0      0.00      16.422470
2025-11-10 15:00:00-05:00       -3.039000             -8.519966     -5.678187         82.0           142.75            0.0   0.0      0.00      17.992796
2025-11-10 16:00:00-05:00       -3.839000             -8.584342     -5.990292         85.0            77.75            0.0   0.0      0.00      12.722830
2025-11-10 17:00:00-05:00       -5.739000            -10.154436     -8.163456         83.0            20.50            0.0   0.0      0.00       9.021574
2025-11-10 18:00:00-05:00       -6.239000            -10.710121     -8.347528         85.0             0.00            0.0   0.0      0.00       9.290511
