Hourly weather from 2025-11-12 through 2025-11-18 (inclusive)  -- lat=43.717, lon=-79.8214, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-11-12 00:00:00-05:00        0.761000             -5.326903     -3.713657         72.0             0.00            0.0   0.0      0.00      23.686249
2025-11-12 01:00:00-05:00        0.611000             -3.993897     -3.858203         72.0             0.00            0.0   0.0      0.00      13.397612
2025-11-12 02:00:00-05:00        0.261000             -4.175424     -3.650603         75.0             0.00            0.0   0.0      0.00      12.413477
2025-11-12 03:00:00-05:00        0.561000             -3.034996     -2.491524         80.0             0.00            0.0   0.0      0.00       7.653705
2025-11-12 04:00:00-05:00        0.111000             -4.156305     -3.099505         79.0             0.00            0.0   0.0      0.00      11.720751
2025-11-12 05:00:00-05:00        0.461000             -3.585498     -2.421247         81.0             0.00            0.0   0.0      0.00      10.805998
2025-11-12 06:00:00-05:00        1.111000             -2.471339     -1.786564         81.0             0.00            0.0   0.0      0.00       8.209263
2025-11-12 07:00:00-05:00        0.361000             -3.852809     -2.026739         84.0             0.00            0.0   0.0      0.00      12.313894
2025-11-12 08:00:00-05:00        0.461000             -3.882377     -1.295687         88.0             5.50            0.0   0.0      0.00      13.896187
2025-11-12 09:00:00-05:00        1.511000             -3.646574     -0.105234         89.0            37.00            0.0   0.0      0.00      20.683559
2025-11-12 10:00:00-05:00        2.711000             -1.905531      0.921818         88.0           163.25            0.0   0.0      0.00      18.089775
2025-11-12 11:00:00-05:00        3.411000             -0.724006      2.234354         92.0           320.25            0.0   0.0      0.00      16.323528
2025-11-12 12:00:00-05:00        4.111000             -0.768488      1.978828         86.0           282.75            0.0   0.0      0.00      21.120682
2025-11-12 13:00:00-05:00        5.511000              0.268781      3.189056         85.0           282.50            0.0   0.0      0.00      25.117580
2025-11-12 14:00:00-05:00        6.561000              1.371102      3.533433         81.0           239.75            0.2   0.2      0.00      25.210283
2025-11-12 15:00:00-05:00        6.411000             -0.232309      3.211068         80.0           166.00            0.0   0.0      0.00      34.754452
2025-11-12 16:00:00-05:00        5.111000             -0.124404      2.461010         83.0            99.50            0.1   0.1      0.00      24.149532
2025-11-12 17:00:00-05:00        4.511000             -0.603106      2.041558         84.0            29.25            0.5   0.5      0.00      22.805367
2025-11-12 18:00:00-05:00        4.211000             -0.017108      1.913169         85.0             0.00            0.6   0.6      0.00      16.575644
2025-11-12 19:00:00-05:00        3.961000             -1.163789      2.469449         90.0             0.00            0.2   0.2      0.00      23.400002
2025-11-12 20:00:00-05:00        3.311000             -2.657733      1.513103         88.0             0.00            1.1   1.1      0.00      28.038431
2025-11-12 21:00:00-05:00        2.911000             -1.522493      1.118915         88.0             0.00            0.0   0.0      0.00      17.057314
2025-11-12 22:00:00-05:00        2.711000             -2.599880     -0.224437         81.0             0.00            0.0   0.0      0.00      21.611998
2025-11-12 23:00:00-05:00        2.361000             -2.713770     -0.397604         82.0             0.00            0.0   0.0      0.00      19.813087
2025-11-13 00:00:00-05:00        1.911000             -3.227114     -0.837553         82.0             0.00            0.0   0.0      0.00      19.799999
2025-11-13 01:00:00-05:00        1.561000             -3.914629     -1.347191         81.0             0.00            0.0   0.0      0.00      21.611998
2025-11-13 02:00:00-05:00        1.311000             -3.915573     -1.424179         82.0             0.00            0.0   0.0      0.00      19.829433
2025-11-13 03:00:00-05:00        0.911000             -3.797583     -1.487489         84.0             0.00            0.0   0.0      0.00      16.215992
2025-11-13 04:00:00-05:00        0.711000             -4.600533     -1.683577         84.0             0.00            0.0   0.0      0.00      20.163212
2025-11-13 05:00:00-05:00        1.561000             -3.132535     -0.368756         87.0             0.00            0.0   0.0      0.00      17.227419
2025-11-13 06:00:00-05:00        1.461000             -3.115523      0.452397         93.0             0.00            0.0   0.0      0.00      17.294992
2025-11-13 07:00:00-05:00        1.361000             -3.124615      0.353220         93.0             0.00            0.7   0.7      0.00      16.563911
2025-11-13 08:00:00-05:00        1.961000             -2.744552      0.338832         89.0            14.50            0.7   0.6      0.07      18.057508
2025-11-13 09:00:00-05:00        3.211000             -1.261169      1.094262         86.0           146.00            0.0   0.0      0.00      17.294992
2025-11-13 10:00:00-05:00        3.611000             -1.041914      1.648891         87.0           191.00            0.2   0.2      0.00      19.174856
2025-11-13 11:00:00-05:00        3.011000             -2.626759      1.685262         91.0           262.50            0.6   0.6      0.00      25.969950
2025-11-13 12:00:00-05:00        3.311000             -2.451761      0.189609         80.0           261.50            0.1   0.1      0.00      25.148520
2025-11-13 13:00:00-05:00        3.911000             -2.020703      1.618716         85.0           260.00            0.7   0.7      0.00      27.908709
2025-11-13 14:00:00-05:00        3.361000             -1.911591      1.720302         89.0           125.00            1.4   1.3      0.07      23.507753
2025-11-13 15:00:00-05:00        3.011000             -1.853419      1.217463         88.0            83.00            0.0   0.0      0.00      20.124611
2025-11-13 16:00:00-05:00        2.961000             -1.912972      0.188967         82.0           105.00            0.0   0.0      0.00      19.052811
2025-11-13 17:00:00-05:00        1.611000             -2.535999     -0.801205         84.0             0.00            0.0   0.0      0.00      13.039754
2025-11-13 18:00:00-05:00        1.511000             -2.724303      0.942389         96.0             0.00            0.7   0.5      0.14      15.496736
2025-11-13 19:00:00-05:00        1.311000             -1.774966      0.451572         94.0             0.00            0.0   0.0      0.00       7.072878
2025-11-13 20:00:00-05:00        1.211000             -1.651062      0.498708         95.0             0.00            0.4   0.4      0.00       5.588703
2025-11-13 21:00:00-05:00        1.311000             -3.615465     -0.148812         90.0             0.00            0.0   0.0      0.00      19.052811
2025-11-13 22:00:00-05:00        1.411000             -2.305611      0.253329         92.0             0.00            0.0   0.0      0.00      11.183201
2025-11-13 23:00:00-05:00        0.561000             -3.558165     -0.889891         90.0             0.00            0.0   0.0      0.00      12.758432
2025-11-14 00:00:00-05:00        0.611000             -3.111394     -0.689070         91.0             0.00            0.0   0.0      0.00      10.239453
2025-11-14 01:00:00-05:00        0.361000             -3.683666     -1.240119         89.0             0.00            0.0   0.0      0.00      11.901798
2025-11-14 02:00:00-05:00        0.311000             -3.948215     -1.289463         89.0             0.00            0.0   0.0      0.00      13.324863
2025-11-14 03:00:00-05:00        0.261000             -4.089676     -1.492813         88.0             0.00            0.0   0.0      0.00      13.755580
2025-11-14 04:00:00-05:00        0.261000             -4.493325     -2.616542         81.0             0.00            0.0   0.0      0.00      15.484185
2025-11-14 05:00:00-05:00        0.261000             -4.468780     -2.616542         81.0             0.00            0.0   0.0      0.00      15.315873
2025-11-14 06:00:00-05:00        0.061000             -3.874875     -2.320886         84.0             0.00            0.0   0.0      0.00      10.137692
2025-11-14 07:00:00-05:00        0.061000             -2.841939     -2.320886         84.0             0.00            0.0   0.0      0.00       3.054701
2025-11-14 08:00:00-05:00        0.111000             -2.944803     -1.640659         88.0            24.00            0.0   0.0      0.00       4.735060
2025-11-14 09:00:00-05:00        0.961000             -2.709693     -0.342798         91.0           115.00            0.0   0.0      0.00      10.239453
2025-11-14 10:00:00-05:00        1.461000             -2.726476     -0.625887         86.0           126.00            0.0   0.0      0.00      13.493999
2025-11-14 11:00:00-05:00        1.711000             -2.409352     -1.714934         78.0           208.00            0.0   0.0      0.00      11.966954
2025-11-14 12:00:00-05:00        2.161000             -1.728897     -1.453393         77.0           266.00            0.0   0.0      0.00      10.636766
2025-11-14 13:00:00-05:00        2.661000             -1.491573     -0.791393         78.0           237.00            0.0   0.0      0.00      13.089354
2025-11-14 14:00:00-05:00        5.839000              1.140551     -1.334651         60.0           384.00            0.0   0.0      0.00      16.299694
2025-11-14 15:00:00-05:00        5.639000              1.457906     -1.075961         62.0           247.00            0.0   0.0      0.00      13.004922
2025-11-14 16:00:00-05:00        4.739000              1.364716     -0.269709         70.0           155.00            0.0   0.0      0.00       8.287822
2025-11-14 17:00:00-05:00        2.889000             -0.408287     -0.394789         79.0            25.00            0.0   0.0      0.00       7.628263
2025-11-14 18:00:00-05:00        2.089000             -1.116805     -0.663526         82.0             0.00            0.0   0.0      0.00       6.725354
2025-11-14 19:00:00-05:00        1.489000             -1.896791     -0.758746         85.0             0.00            0.0   0.0      0.00       7.862518
2025-11-14 20:00:00-05:00        0.739000             -2.441082     -1.177859         87.0             0.00            0.0   0.0      0.00       6.034700
2025-11-14 21:00:00-05:00        0.639000             -2.439467     -1.276293         87.0             0.00            0.0   0.0      0.00       5.241679
2025-11-14 22:00:00-05:00        0.139000             -2.958144     -1.459209         89.0             0.00            0.0   0.0      0.00       5.191994
2025-11-14 23:00:00-05:00       -0.061000             -2.617815     -1.656590         89.0             0.00            0.0   0.0      0.00       1.297998
2025-11-15 00:00:00-05:00        0.839000             -1.915317     -1.396866         85.0             0.00            0.0   0.0      0.00       2.902413
2025-11-15 01:00:00-05:00        1.389000             -1.677481     -1.347916         82.0             0.00            0.0   0.0      0.00       5.091168
2025-11-15 02:00:00-05:00        1.689000             -1.447225     -1.222217         81.0             0.00            0.0   0.0      0.00       5.692100
2025-11-15 03:00:00-05:00        1.889000             -1.427389     -1.196686         80.0             0.00            0.0   0.0      0.00       6.952754
2025-11-15 04:00:00-05:00        1.089000             -2.363353     -1.151432         85.0             0.00            0.0   0.0      0.00       7.928177
2025-11-15 05:00:00-05:00        0.839000             -2.627370     -0.768393         89.0             0.00            0.0   0.0      0.00       8.404285
2025-11-15 06:00:00-05:00        1.189000             -2.269782     -0.117229         91.0             0.00            0.0   0.0      0.00       9.021574
2025-11-15 07:00:00-05:00        1.589000             -1.951048      0.429646         92.0             0.00            0.0   0.0      0.00      10.163227
2025-11-15 08:00:00-05:00        1.889000             -1.776541      0.575293         91.0            15.00            0.0   0.0      0.00      11.183201
2025-11-15 09:00:00-05:00        3.439000             -0.653264      0.656245         82.0            96.00            0.0   0.0      0.00      14.200620
2025-11-15 10:00:00-05:00        4.689000              0.170812      1.179788         78.0           185.00            0.0   0.0      0.00      17.709658
2025-11-15 11:00:00-05:00        5.539000              1.075058      1.642251         76.0           179.00            0.0   0.0      0.00      17.873556
2025-11-15 12:00:00-05:00        5.239000              1.209168      1.892581         79.0            61.00            0.0   0.0      0.00      15.192682
2025-11-15 13:00:00-05:00        4.989000              0.911252      2.171335         82.0            53.00            0.0   0.0      0.00      15.856354
2025-11-15 14:00:00-05:00        5.039000              1.145824      2.890856         86.0            37.00            0.0   0.0      0.00      15.484185
2025-11-15 15:00:00-05:00        5.439000              2.011744      4.242957         92.0            25.00            0.0   0.0      0.00      14.081477
