Hourly weather from 2025-10-24 through 2025-10-30 (inclusive)  -- lat=43.716964, lon=-79.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-10-24 00:00:00-04:00        4.261000              0.970294      1.796518         84.0             0.00            0.0   0.0       0.0      10.009036
2025-10-24 01:00:00-04:00        4.661000              1.404844      2.354836         85.0             0.00            0.0   0.0       0.0      10.446206
2025-10-24 02:00:00-04:00        4.111000              1.169118      2.301449         88.0             0.00            0.0   0.0       0.0       8.225035
2025-10-24 03:00:00-04:00        4.561000              1.695592      2.583808         87.0             0.00            0.0   0.0       0.0       8.049845
2025-10-24 04:00:00-04:00        4.711000              1.849312      2.731422         87.0             0.00            0.0   0.0       0.0       8.209263
2025-10-24 05:00:00-04:00        4.161000              1.473106      2.027969         86.0             0.00            0.0   0.0       0.0       6.151683
2025-10-24 06:00:00-04:00        3.861000              0.866701      1.404445         84.0             0.00            0.0   0.0       0.0       7.517021
2025-10-24 07:00:00-04:00        3.611000              0.264429      1.487409         86.0             0.00            0.0   0.0       0.0      10.028439
2025-10-24 08:00:00-04:00        3.661000              0.347223      1.858009         88.0             2.50            0.0   0.0       0.0      10.239453
2025-10-24 09:00:00-04:00        5.311000              2.374272      3.483899         88.0            82.25            0.0   0.0       0.0       9.693296
2025-10-24 10:00:00-04:00        7.261000              3.695673      3.679069         78.0           245.50            0.0   0.0       0.0      14.264361
2025-10-24 11:00:00-04:00        8.261001              3.887768      3.311171         71.0           328.00            0.0   0.0       0.0      19.319628
2025-10-24 12:00:00-04:00        9.461000              5.079119      2.540919         62.0           325.25            0.0   0.0       0.0      18.398781
2025-10-24 13:00:00-04:00       10.161000              5.440993      1.262866         54.0           446.00            0.0   0.0       0.0      19.191748
2025-10-24 14:00:00-04:00       10.661000              5.886186      0.931474         51.0           417.25            0.0   0.0       0.0      19.191748
2025-10-24 15:00:00-04:00       10.361000              5.756746      0.100663         49.0           299.75            0.0   0.0       0.0      17.114204
2025-10-24 16:00:00-04:00       10.411000              5.449940     -0.427285         47.0           226.75            0.0   0.0       0.0      19.008547
2025-10-24 17:00:00-04:00        9.961000              5.258646     -0.267623         49.0           116.25            0.0   0.0       0.0      17.399586
2025-10-24 18:00:00-04:00        9.111000              4.702653     -0.502256         51.0            53.50            0.0   0.0       0.0      15.141414
2025-10-24 19:00:00-04:00        7.811000              3.632196      1.852036         66.0             0.25            0.0   0.0       0.0      16.167967
2025-10-24 20:00:00-04:00        7.211000              3.750815      1.901187         69.0             0.00            0.0   0.0       0.0      11.298495
2025-10-24 21:00:00-04:00        4.961000              1.852098      1.444131         78.0             0.00            0.0   0.0       0.0       8.350138
2025-10-24 22:00:00-04:00        3.961000              0.967900      1.166512         82.0             0.00            0.0   0.0       0.0       7.235910
2025-10-24 23:00:00-04:00        3.111000              0.041077      0.335604         82.0             0.00            0.0   0.0       0.0       6.840000
2025-10-25 00:00:00-04:00        2.461000             -0.860197      0.517073         87.0             0.00            0.0   0.0       0.0       8.759178
2025-10-25 01:00:00-04:00        2.261000             -1.151078     -0.000895         85.0             0.00            0.0   0.0       0.0       8.825508
2025-10-25 02:00:00-04:00        2.061000             -1.225739     -0.524589         83.0             0.00            0.0   0.0       0.0       7.421590
2025-10-25 03:00:00-04:00        1.561000             -2.165167     -0.368756         87.0             0.00            0.0   0.0       0.0      10.594036
2025-10-25 04:00:00-04:00        1.411000             -2.224647     -0.203917         89.0             0.00            0.0   0.0       0.0      10.144082
2025-10-25 05:00:00-04:00        1.811000             -1.531084      0.345225         90.0             0.00            0.0   0.0       0.0       8.714677
2025-10-25 06:00:00-04:00        1.161000             -2.255177     -0.605765         88.0             0.00            0.0   0.0       0.0       8.225035
2025-10-25 07:00:00-04:00        1.911000             -1.060988      0.748599         92.0             0.00            0.0   0.0       0.0       6.618519
2025-10-25 08:00:00-04:00        2.761000             -0.357034      1.283863         90.0             0.00            0.0   0.0       0.0       8.225035
2025-10-25 09:00:00-04:00        4.061000              1.552064      2.091754         87.0            39.00            0.0   0.0       0.0       5.001280
2025-10-25 10:00:00-04:00        5.711000              3.501100      2.703895         81.0            75.00            0.0   0.0       0.0       3.706427
