Hourly weather from 2025-10-11 through 2025-10-17 (inclusive)  -- lat=43.716964, lon=-29.821611, tz=America/Toronto
                     date  temperature_2m  apparent_temperature  dew_point_2m  humidity_2m  solar_radiation  precipitation  rain  snowfall  windspeed_10m
2025-10-11 00:00:00-04:00       19.299999             19.457121     15.566655         79.0         0.000000            0.0   0.0       0.0      11.879999
2025-10-11 01:00:00-04:00       19.400000             19.300638     16.055046         81.0         0.000000            0.0   0.0       0.0      14.973576
2025-10-11 02:00:00-04:00       19.299999             18.774050     15.566655         79.0         0.000000            0.0   0.0       0.0      16.563911
2025-10-11 03:00:00-04:00       19.200001             18.951761     15.070059         77.0         0.000000            0.0   0.0       0.0      13.339445
2025-10-11 04:00:00-04:00       19.200001             19.506313     14.866914         76.0         0.000000            0.0   0.0       0.0       9.007196
2025-10-11 05:00:00-04:00       19.100000             19.807037     14.564835         75.0        22.376543            0.0   0.0       0.0       5.483356
2025-10-11 06:00:00-04:00       19.200001             19.845507     14.661406         75.0       129.629623            0.0   0.0       0.0       6.151683
2025-10-11 07:00:00-04:00       19.250000             19.523140     14.915277         76.0       289.351837            0.0   0.0       0.0       9.360000
2025-10-11 08:00:00-04:00       19.350000             19.198635     15.011996         76.0       431.327148            0.0   0.0       0.0      12.522619
2025-10-11 09:00:00-04:00       19.450001             18.910009     15.312243         77.0       465.277802            0.0   0.0       0.0      15.978484
2025-10-11 10:00:00-04:00       19.600000             18.672615     15.457549         77.0       455.246918            0.0   0.0       0.0      19.022177
2025-10-11 11:00:00-04:00       19.650000             18.429338     16.103809         80.0       506.172852            0.0   0.0       0.0      22.796841
2025-10-11 12:00:00-04:00       19.750000             18.300980     16.780003         83.0       474.537018            0.0   0.0       0.0      26.277531
2025-10-11 13:00:00-04:00       19.799999             18.200310     17.017822         84.0       300.154327            0.0   0.0       0.0      28.001427
2025-10-11 14:00:00-04:00       19.900000             18.053459     16.926626         83.0       191.358032            0.0   0.0       0.0      29.427658
2025-10-11 15:00:00-04:00       19.900000             17.678780     16.149679         79.0        64.814812            0.0   0.0       0.0      29.784426
2025-10-11 16:00:00-04:00       19.850000             17.256330     16.101099         79.0         3.086420            0.0   0.0       0.0      32.203400
2025-10-11 17:00:00-04:00       19.900000             16.929470     16.542368         81.0         0.000000            0.0   0.0       0.0      36.028786
2025-10-11 18:00:00-04:00       20.049999             16.462042     16.688559         81.0         0.000000            0.0   0.0       0.0      40.680000
2025-10-11 19:00:00-04:00       20.150000             16.338402     16.786022         81.0         0.000000            0.0   0.0       0.0      42.493725
2025-10-11 20:00:00-04:00       20.150000             16.229937     16.786022         81.0         0.000000            0.2   0.2       0.0      43.237484
2025-10-11 21:00:00-04:00       17.850000             13.881161     14.734389         82.0         0.000000            2.0   2.0       0.0      37.984688
2025-10-11 22:00:00-04:00       17.850000             15.262428     15.834494         88.0         0.000000            2.1   2.1       0.0      31.433586
2025-10-11 23:00:00-04:00       18.850000             14.264078     12.361817         66.0         0.000000            0.9   0.9       0.0      36.504074
